tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim04_lig_d30,sim04,lig,30,plasmid_2,33784,medium,6,105.43,3.82,recovered,0.9999
sim04_lig_d30,sim04,lig,30,plasmid_3,98254,medium,2,54.43,1.97,gray_50_95,0.7378
sim04_lig_d30,sim04,lig,30,plasmid_4,144939,large,2,54.49,1.97,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_1,9174,small,12,165.89,12.22,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_2,33784,medium,6,69.04,5.08,fragmented,0.6298
sim04_rap_d15,sim04,rap,15,plasmid_3,98254,medium,2,24.48,1.8,gray_50_95,0.6948
sim04_rap_d15,sim04,rap,15,plasmid_4,144939,large,2,24.16,1.78,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_1,9174,small,12,300.97,11.31,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_2,33784,medium,6,172.96,6.5,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_3,98254,medium,2,57.86,2.17,gray_50_95,0.6177
sim04_rap_d30,sim04,rap,30,plasmid_4,144939,large,2,56.51,2.12,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_1,2835,tiny,22,3.01,0.22,absent,0.3436
sim05_lig_d15,sim05,lig,15,plasmid_2,8401,small,1,1.26,0.09,absorbed,0.9982
sim05_lig_d15,sim05,lig,15,plasmid_3,87232,medium,4,56.09,4.16,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_4,230118,large,2,26.65,1.98,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_1,2835,tiny,22,5.12,0.19,absent,0.3436
sim05_lig_d30,sim05,lig,30,plasmid_2,8401,small,1,1.86,0.07,absorbed,0.9982
sim05_lig_d30,sim05,lig,30,plasmid_3,87232,medium,4,102.96,3.8,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_4,230118,large,2,52.62,1.94,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_1,2835,tiny,22,156.03,11.67,gray_50_95,0.6476
sim05_rap_d15,sim05,rap,15,plasmid_2,8401,small,1,16.32,1.22,gray_50_95,0.9162
sim05_rap_d15,sim05,rap,15,plasmid_3,87232,medium,4,49.83,3.73,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_4,230118,large,2,29.65,2.22,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_1,2835,tiny,22,311.3,11.55,gray_50_95,0.6384
sim05_rap_d30,sim05,rap,30,plasmid_2,8401,small,1,22.2,0.82,gray_50_95,0.92
sim05_rap_d30,sim05,rap,30,plasmid_3,87232,medium,4,101.58,3.77,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_4,230118,large,2,54.01,2.0,recovered,1.0
sim06_lig_d15,sim06,lig,15,plasmid_1,8398,small,17,26.76,1.89,absent,0.0
sim06_lig_d15,sim06,lig,15,plasmid_2,60381,medium,4,63.4,4.49,recovered,1.0
sim06_lig_d30,sim06,lig,30,plasmid_1,8398,small,17,39.69,1.39,absent,0.0
sim06_lig_d30,sim06,lig,30,plasmid_2,60381,medium,4,111.17,3.89,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_1,8398,small,17,190.62,13.63,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_2,60381,medium,4,52.83,3.78,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_1,8398,small,17,438.16,15.87,recovered,0.9999
sim06_rap_d30,sim06,rap,30,plasmid_2,60381,medium,4,121.27,4.39,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_1,3258,tiny,14,3.33,0.23,absent,0.0
sim07_lig_d15,sim07,lig,15,plasmid_2,4167,small,30,8.96,0.62,absent,0.0
sim07_lig_d15,sim07,lig,15,plasmid_3,8390,small,22,26.05,1.79,absent,0.4312
sim07_lig_d15,sim07,lig,15,plasmid_4,33899,medium,5,52.75,3.63,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_5,305150,large,1,14.15,0.97,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_1,3258,tiny,14,8.24,0.28,absent,0.0
sim07_lig_d30,sim07,lig,30,plasmid_2,4167,small,30,22.51,0.78,absent,0.0
sim07_lig_d30,sim07,lig,30,plasmid_3,8390,small,22,71.76,2.48,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_4,33899,medium,5,101.49,3.5,recovered,0.9965
sim07_lig_d30,sim07,lig,30,plasmid_5,305150,large,1,28.76,0.99,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_1,3258,tiny,14,65.41,4.66,absent,0.0
sim07_rap_d15,sim07,rap,15,plasmid_2,4167,small,30,189.84,13.51,absent,0.0
sim07_rap_d15,sim07,rap,15,plasmid_3,8390,small,22,222.31,15.82,absent,0.4312
sim07_rap_d15,sim07,rap,15,plasmid_4,33899,medium,5,62.99,4.48,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_5,305150,large,1,13.38,0.95,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_1,3258,tiny,14,175.61,6.3,absent,0.0
sim07_rap_d30,sim07,rap,30,plasmid_2,4167,small,30,417.39,14.96,absent,0.0
sim07_rap_d30,sim07,rap,30,plasmid_3,8390,small,22,439.28,15.75,absent,0.4312
sim07_rap_d30,sim07,rap,30,plasmid_4,33899,medium,5,135.67,4.86,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_5,305150,large,1,26.53,0.95,recovered,1.0
sim08_lig_d15,sim08,lig,15,plasmid_1,9337,small,16,24.6,1.71,gray_50_95,0.5612
sim08_lig_d15,sim08,lig,15,plasmid_2,115390,large,2,26.92,1.87,recovered,1.0
sim08_lig_d30,sim08,lig,30,plasmid_1,9337,small,16,65.49,2.29,recovered,0.9999
sim08_lig_d30,sim08,lig,30,plasmid_2,115390,large,2,56.68,1.98,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_1,9337,small,16,199.08,14.3,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_2,115390,large,2,30.01,2.16,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_1,9337,small,16,408.29,14.53,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_2,115390,large,2,53.33,1.9,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_1,3398,tiny,12,2.7,0.2,absent,0.0
sim09_lig_d15,sim09,lig,15,plasmid_2,6221,small,1,0.0,0.0,absorbed,1.0
sim09_lig_d15,sim09,lig,15,plasmid_3,70057,medium,5,70.14,5.24,recovered,0.9997
sim09_lig_d15,sim09,lig,15,plasmid_4,75517,medium,4,50.49,3.77,recovered,0.9998
sim09_lig_d30,sim09,lig,30,plasmid_1,3398,tiny,12,1.23,0.05,absent,0.0
sim09_lig_d30,sim09,lig,30,plasmid_2,6221,small,1,2.57,0.1,absorbed,1.0
sim09_lig_d30,sim09,lig,30,plasmid_3,70057,medium,5,124.86,4.62,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_4,75517,medium,4,101.57,3.76,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_1,3398,tiny,12,105.23,7.99,absent,0.1012
sim09_rap_d15,sim09,rap,15,plasmid_2,6221,small,1,17.92,1.36,absorbed,0.9804
sim09_rap_d15,sim09,rap,15,plasmid_3,70057,medium,5,68.64,5.21,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_4,75517,medium,4,59.56,4.53,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_1,3398,tiny,12,237.78,8.89,absent,0.0945
sim09_rap_d30,sim09,rap,30,plasmid_2,6221,small,1,22.42,0.84,absorbed,0.9804
sim09_rap_d30,sim09,rap,30,plasmid_3,70057,medium,5,130.96,4.9,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_4,75517,medium,4,102.09,3.82,fragmented,0.7104
sim10_lig_d15,sim10,lig,15,plasmid_1,4353,small,11,16.5,1.13,absent,0.0
sim10_lig_d15,sim10,lig,15,plasmid_2,4779,small,22,12.95,0.89,absent,0.0
sim10_lig_d15,sim10,lig,15,plasmid_3,43379,medium,3,32.96,2.27,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_1,4353,small,11,6.52,0.22,absent,0.0
sim10_lig_d30,sim10,lig,30,plasmid_2,4779,small,22,21.23,0.73,absent,0.0
sim10_lig_d30,sim10,lig,30,plasmid_3,43379,medium,3,75.68,2.61,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_1,4353,small,11,74.6,5.21,absent,0.0
sim10_rap_d15,sim10,rap,15,plasmid_2,4779,small,22,177.78,12.41,absent,0.0
sim10_rap_d15,sim10,rap,15,plasmid_3,43379,medium,3,38.63,2.7,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_1,4353,small,11,196.19,6.89,absent,0.0
sim10_rap_d30,sim10,rap,30,plasmid_2,4779,small,22,362.48,12.72,absent,0.0
sim10_rap_d30,sim10,rap,30,plasmid_3,43379,medium,3,78.49,2.76,recovered,1.0
sim11_lig_d15,sim11,lig,15,plasmid_1,3674,tiny,31,10.61,0.71,absent,0.0
sim11_lig_d15,sim11,lig,15,plasmid_2,7987,small,10,16.84,1.13,absent,0.3226
sim11_lig_d15,sim11,lig,15,plasmid_3,323750,large,1,11.98,0.8,recovered,0.9999
sim11_lig_d30,sim11,lig,30,plasmid_1,3674,tiny,31,24.58,0.84,absent,0.0
sim11_lig_d30,sim11,lig,30,plasmid_2,7987,small,10,31.73,1.08,absent,0.3226
sim11_lig_d30,sim11,lig,30,plasmid_3,323750,large,1,29.99,1.03,recovered,1.0
sim11_rap_d15,sim11,rap,15,plasmid_1,3674,tiny,31,261.8,18.26,absent,0.0
sim11_rap_d15,sim11,rap,15,plasmid_2,7987,small,10,113.56,7.92,absent,0.3295
sim11_rap_d15,sim11,rap,15,plasmid_3,323750,large,1,14.98,1.05,recovered,1.0
sim11_rap_d30,sim11,rap,30,plasmid_1,3674,tiny,31,491.03,17.03,absent,0.0
sim11_rap_d30,sim11,rap,30,plasmid_2,7987,small,10,273.43,9.48,absent,0.3295
sim11_rap_d30,sim11,rap,30,plasmid_3,323750,large,1,27.83,0.97,recovered,1.0
sim12_lig_d15,sim12,lig,15,plasmid_1,4051,small,28,10.5,0.78,absent,0.0
sim12_lig_d15,sim12,lig,15,plasmid_2,63581,medium,6,77.71,5.8,recovered,1.0
sim12_lig_d15,sim12,lig,15,plasmid_3,241489,large,2,25.48,1.9,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_1,4051,small,28,20.15,0.76,absent,0.0
sim12_lig_d30,sim12,lig,30,plasmid_2,63581,medium,6,157.34,5.94,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_3,241489,large,2,53.3,2.01,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_1,4051,small,28,238.7,18.11,absent,0.0
sim12_rap_d15,sim12,rap,15,plasmid_2,63581,medium,6,79.66,6.04,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_3,241489,large,2,24.08,1.83,recovered,0.9917
sim12_rap_d30,sim12,rap,30,plasmid_1,4051,small,28,475.61,18.07,absent,0.0
sim12_rap_d30,sim12,rap,30,plasmid_2,63581,medium,6,147.18,5.59,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_3,241489,large,2,51.02,1.94,recovered,1.0
sim13_lig_d15,sim13,lig,15,plasmid_1,3360,tiny,14,7.7,0.53,absent,0.0
sim13_lig_d15,sim13,lig,15,plasmid_2,3598,tiny,23,3.45,0.24,absent,0.0
sim13_lig_d15,sim13,lig,15,plasmid_3,5210,small,16,10.26,0.7,absent,0.0
sim13_lig_d15,sim13,lig,15,plasmid_4,94223,medium,2,26.98,1.85,recovered,1.0
sim13_lig_d30,sim13,lig,30,plasmid_1,3360,tiny,14,5.01,0.17,absent,0.0
sim13_lig_d30,sim13,lig,30,plasmid_2,3598,tiny,23,11.58,0.4,absent,0.0
sim13_lig_d30,sim13,lig,30,plasmid_3,5210,small,16,17.67,0.61,absent,0.0
sim13_lig_d30,sim13,lig,30,plasmid_4,94223,medium,2,58.36,2.02,recovered,0.9997
sim13_rap_d15,sim13,rap,15,plasmid_1,3360,tiny,14,84.17,5.97,absent,0.0
sim13_rap_d15,sim13,rap,15,plasmid_2,3598,tiny,23,163.82,11.62,absent,0.0
sim13_rap_d15,sim13,rap,15,plasmid_3,5210,small,16,130.67,9.27,absent,0.0
sim13_rap_d15,sim13,rap,15,plasmid_4,94223,medium,2,31.87,2.26,recovered,1.0
sim13_rap_d30,sim13,rap,30,plasmid_1,3360,tiny,14,169.66,5.98,absent,0.0
sim13_rap_d30,sim13,rap,30,plasmid_2,3598,tiny,23,241.04,8.5,absent,0.0
sim13_rap_d30,sim13,rap,30,plasmid_3,5210,small,16,307.27,10.83,absent,0.0
sim13_rap_d30,sim13,rap,30,plasmid_4,94223,medium,2,56.11,1.98,recovered,1.0
sim14_lig_d15,sim14,lig,15,plasmid_1,9294,small,11,20.7,1.47,recovered,1.0
sim14_lig_d15,sim14,lig,15,plasmid_2,10494,small,30,73.64,5.24,fragmented,0.9049
sim14_lig_d15,sim14,lig,15,plasmid_3,70730,medium,4,52.25,3.72,recovered,1.0
sim14_lig_d15,sim14,lig,15,plasmid_4,136946,large,1,15.59,1.11,recovered,0.9867
sim14_lig_d30,sim14,lig,30,plasmid_1,9294,small,11,42.57,1.52,recovered,1.0
sim14_lig_d30,sim14,lig,30,plasmid_2,10494,small,30,117.11,4.18,absorbed,1.0
sim14_lig_d30,sim14,lig,30,plasmid_3,70730,medium,4,109.93,3.92,recovered,1.0
sim14_lig_d30,sim14,lig,30,plasmid_4,136946,large,1,31.22,1.11,recovered,0.9999
sim14_rap_d15,sim14,rap,15,plasmid_1,9294,small,11,106.41,7.97,recovered,1.0
sim14_rap_d15,sim14,rap,15,plasmid_2,10494,small,30,279.17,20.92,absorbed,1.0
sim14_rap_d15,sim14,rap,15,plasmid_3,70730,medium,4,58.08,4.35,recovered,1.0
sim14_rap_d15,sim14,rap,15,plasmid_4,136946,large,1,14.11,1.06,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_1,9294,small,11,226.89,8.41,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_2,10494,small,30,615.22,22.81,absorbed,1.0
sim14_rap_d30,sim14,rap,30,plasmid_3,70730,medium,4,104.97,3.89,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_4,136946,large,1,24.45,0.91,recovered,1.0
sim15_lig_d15,sim15,lig,15,plasmid_1,2058,tiny,10,1.73,0.12,absent,0.0
sim15_lig_d15,sim15,lig,15,plasmid_2,4092,small,23,9.25,0.65,absent,0.0
sim15_lig_d15,sim15,lig,15,plasmid_3,46137,medium,4,51.04,3.56,recovered,1.0
sim15_lig_d30,sim15,lig,30,plasmid_1,2058,tiny,10,1.75,0.06,absent,0.0
sim15_lig_d30,sim15,lig,30,plasmid_2,4092,small,23,16.58,0.58,absent,0.0
sim15_lig_d30,sim15,lig,30,plasmid_3,46137,medium,4,96.79,3.36,recovered,1.0
sim15_rap_d15,sim15,rap,15,plasmid_1,2058,tiny,10,83.64,5.92,absent,0.0
sim15_rap_d15,sim15,rap,15,plasmid_2,4092,small,23,200.27,14.17,absent,0.0
sim15_rap_d15,sim15,rap,15,plasmid_3,46137,medium,4,56.21,3.98,recovered,1.0
sim15_rap_d30,sim15,rap,30,plasmid_1,2058,tiny,10,153.35,5.44,absent,0.0
sim15_rap_d30,sim15,rap,30,plasmid_2,4092,small,23,410.28,14.56,absent,0.0
sim15_rap_d30,sim15,rap,30,plasmid_3,46137,medium,4,110.89,3.93,recovered,1.0
sim16_lig_d15,sim16,lig,15,plasmid_1,6813,small,15,10.79,0.75,absent,0.0
sim16_lig_d15,sim16,lig,15,plasmid_2,15271,medium,3,15.6,1.08,recovered,1.0
sim16_lig_d15,sim16,lig,15,plasmid_3,89339,medium,2,29.74,2.06,recovered,1.0
sim16_lig_d30,sim16,lig,30,plasmid_1,6813,small,15,27.47,0.96,absent,0.0
sim16_lig_d30,sim16,lig,30,plasmid_2,15271,medium,3,24.99,0.87,recovered,1.0
sim16_lig_d30,sim16,lig,30,plasmid_3,89339,medium,2,61.71,2.15,recovered,1.0
sim16_rap_d15,sim16,rap,15,plasmid_1,6813,small,15,179.11,12.62,absent,0.0
sim16_rap_d15,sim16,rap,15,plasmid_2,15271,medium,3,31.63,2.23,recovered,1.0
sim16_rap_d15,sim16,rap,15,plasmid_3,89339,medium,2,28.81,2.03,recovered,1.0
sim16_rap_d30,sim16,rap,30,plasmid_1,6813,small,15,358.03,12.64,absent,0.0
sim16_rap_d30,sim16,rap,30,plasmid_2,15271,medium,3,75.09,2.65,recovered,1.0
sim16_rap_d30,sim16,rap,30,plasmid_3,89339,medium,2,56.95,2.01,recovered,1.0
sim17_lig_d15,sim17,lig,15,plasmid_1,2275,tiny,31,4.3,0.3,absent,0.0
sim17_lig_d15,sim17,lig,15,plasmid_2,5596,small,11,5.86,0.41,absent,0.0
sim17_lig_d15,sim17,lig,15,plasmid_3,5775,small,25,20.94,1.45,absent,0.0
sim17_lig_d15,sim17,lig,15,plasmid_4,128137,large,2,29.61,2.06,recovered,1.0
sim17_lig_d30,sim17,lig,30,plasmid_1,2275,tiny,31,9.79,0.34,absent,0.0
sim17_lig_d30,sim17,lig,30,plasmid_2,5596,small,11,11.55,0.4,absent,0.0
sim17_lig_d30,sim17,lig,30,plasmid_3,5775,small,25,31.25,1.09,absent,0.0
sim17_lig_d30,sim17,lig,30,plasmid_4,128137,large,2,61.19,2.13,recovered,1.0
sim17_rap_d15,sim17,rap,15,plasmid_1,2275,tiny,31,138.47,9.92,absent,0.0
sim17_rap_d15,sim17,rap,15,plasmid_2,5596,small,11,111.87,8.01,absent,0.0
sim17_rap_d15,sim17,rap,15,plasmid_3,5775,small,25,210.38,15.07,absent,0.0
sim17_rap_d15,sim17,rap,15,plasmid_4,128137,large,2,30.64,2.2,recovered,1.0
sim17_rap_d30,sim17,rap,30,plasmid_1,2275,tiny,31,298.43,10.61,absent,0.0
sim17_rap_d30,sim17,rap,30,plasmid_2,5596,small,11,158.63,5.64,absent,0.0
sim17_rap_d30,sim17,rap,30,plasmid_3,5775,small,25,405.81,14.43,absent,0.0
sim17_rap_d30,sim17,rap,30,plasmid_4,128137,large,2,55.07,1.96,recovered,1.0
sim18_lig_d15,sim18,lig,15,plasmid_1,4301,small,1,0.0,0.0,absorbed,1.0
sim18_lig_d15,sim18,lig,15,plasmid_2,61823,medium,3,36.6,2.59,recovered,1.0
sim18_lig_d15,sim18,lig,15,plasmid_3,118805,large,2,24.98,1.77,recovered,1.0
sim18_lig_d30,sim18,lig,30,plasmid_1,4301,small,1,0.18,0.01,absorbed,1.0
sim18_lig_d30,sim18,lig,30,plasmid_2,61823,medium,3,79.56,2.85,recovered,0.9907
sim18_lig_d30,sim18,lig,30,plasmid_3,118805,large,2,59.3,2.12,recovered,1.0
sim18_rap_d15,sim18,rap,15,plasmid_1,4301,small,1,12.76,0.91,absorbed,1.0
sim18_rap_d15,sim18,rap,15,plasmid_2,61823,medium,3,39.45,2.8,recovered,1.0
sim18_rap_d15,sim18,rap,15,plasmid_3,118805,large,2,29.24,2.08,recovered,1.0
sim18_rap_d30,sim18,rap,30,plasmid_1,4301,small,1,32.04,1.14,absorbed,1.0
sim18_rap_d30,sim18,rap,30,plasmid_2,61823,medium,3,72.73,2.58,recovered,1.0
sim18_rap_d30,sim18,rap,30,plasmid_3,118805,large,2,56.24,1.99,recovered,0.9999
sim19_lig_d15,sim19,lig,15,plasmid_1,3282,tiny,30,4.62,0.33,absent,0.0
sim19_lig_d15,sim19,lig,15,plasmid_2,9083,small,26,57.13,4.1,recovered,0.9997
sim19_lig_d15,sim19,lig,15,plasmid_3,71872,medium,6,68.57,4.92,recovered,1.0
sim19_lig_d15,sim19,lig,15,plasmid_4,173855,large,1,12.91,0.93,recovered,1.0
sim19_lig_d30,sim19,lig,30,plasmid_1,3282,tiny,30,13.6,0.5,absent,0.0
sim19_lig_d30,sim19,lig,30,plasmid_2,9083,small,26,86.75,3.16,recovered,0.9993
sim19_lig_d30,sim19,lig,30,plasmid_3,71872,medium,6,158.29,5.77,recovered,1.0
sim19_lig_d30,sim19,lig,30,plasmid_4,173855,large,1,28.77,1.05,recovered,1.0
sim19_rap_d15,sim19,rap,15,plasmid_1,3282,tiny,30,212.86,15.98,absent,0.0
sim19_rap_d15,sim19,rap,15,plasmid_2,9083,small,26,235.07,17.65,fragmented,0.918
sim19_rap_d15,sim19,rap,15,plasmid_3,71872,medium,6,76.88,5.77,recovered,1.0
sim19_rap_d15,sim19,rap,15,plasmid_4,173855,large,1,13.41,1.01,recovered,1.0
sim19_rap_d30,sim19,rap,30,plasmid_1,3282,tiny,30,355.51,13.32,absent,0.1767
sim19_rap_d30,sim19,rap,30,plasmid_2,9083,small,26,500.91,18.76,absorbed,1.0
sim19_rap_d30,sim19,rap,30,plasmid_3,71872,medium,6,151.15,5.66,recovered,1.0
sim19_rap_d30,sim19,rap,30,plasmid_4,173855,large,1,22.74,0.85,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_1,10060,small,10,14.74,1.12,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_2,11072,small,16,36.12,2.75,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_3,87119,medium,4,52.23,3.98,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_4,63589,medium,6,82.2,6.26,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_1,10060,small,10,36.78,1.4,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_2,11072,small,16,72.14,2.74,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_3,87119,medium,4,108.55,4.13,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_4,63589,medium,6,147.1,5.6,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_1,10060,small,10,98.34,7.74,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_2,11072,small,16,176.1,13.87,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_3,87119,medium,4,53.76,4.23,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_4,63589,medium,6,70.12,5.52,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_1,10060,small,10,210.63,8.33,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_2,11072,small,16,316.02,12.49,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_3,87119,medium,4,97.75,3.86,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_4,63589,medium,6,169.44,6.7,recovered,1.0
sim21_lig_d15,sim21,lig,15,plasmid_1,2495,tiny,10,1.13,0.08,absent,0.0
sim21_lig_d15,sim21,lig,15,plasmid_2,5519,small,1,0.67,0.05,absorbed,0.9984
sim21_lig_d15,sim21,lig,15,plasmid_3,69300,medium,6,76.39,5.52,recovered,1.0
