tag,segment,log10_length,relative_depth,delta_gc,degree,component_size,n_components,depth_x_length,_raw_len,_raw_depth,_gc
sim05_rap_d30,edge_3,4.93534,2.07143,-0.00991,0,1,3,10.22321,86167,58.0,0.49662
sim06_lig_d15,edge_1,6.70936,1.0,0.0,0,1,3,6.70936,5121110,13.0,0.50781
sim06_lig_d15,edge_2,4.9033,6.15385,-0.00711,0,1,3,30.17413,80038,80.0,0.5007
sim06_lig_d15,edge_3,4.00143,3.0,0.04227,0,1,3,12.00429,10033,39.0,0.55008
sim06_lig_d30,edge_1,6.7094,1.0,0.0,0,1,3,6.7094,5121512,27.0,0.50781
sim06_lig_d30,edge_2,4.00143,2.92593,0.04227,0,1,3,11.70789,10033,79.0,0.55008
sim06_lig_d30,edge_3,4.9033,6.33333,-0.00711,0,1,3,31.05424,80039,171.0,0.50071
sim06_rap_d15,edge_1,6.71026,1.0,0.0,0,1,4,6.71026,5131717,13.0,0.50778
sim06_rap_d15,edge_2,4.90329,6.61538,-0.00708,0,1,4,32.43715,80037,86.0,0.50071
sim06_rap_d15,edge_3,4.30307,6.38462,0.04357,0,1,4,27.47342,20094,83.0,0.55136
sim06_rap_d15,edge_4,3.94537,7.38462,0.075,0,1,4,29.13504,8818,96.0,0.58279
sim06_rap_d30,edge_1,6.71029,1.0,0.0,0,1,4,6.71029,5132017,27.0,0.50778
sim06_rap_d30,edge_2,4.3024,6.18519,0.04249,0,1,4,26.61112,20063,167.0,0.55027
sim06_rap_d30,edge_3,4.90328,5.92593,-0.0071,0,1,4,29.05647,80035,160.0,0.50068
sim06_rap_d30,edge_4,3.94537,6.81481,0.07501,0,1,4,26.88697,8818,184.0,0.58279
sim07_lig_d15,edge_1,6.72553,1.0,0.0,1,2,3,6.72553,5315323,14.0,0.50369
sim07_lig_d15,edge_2,4.07954,1.42857,0.03253,0,1,3,5.82792,12010,20.0,0.53622
sim07_lig_d15,edge_3,3.95525,1.64286,0.01997,0,1,3,6.49792,9021,23.0,0.52367
sim07_lig_d15,edge_4,5.06283,2.35714,-0.00087,1,2,3,11.9338,115565,33.0,0.50283
sim07_lig_d30,edge_1,6.72553,1.0,0.0,1,2,2,6.72553,5315344,29.0,0.5037
sim07_lig_d30,edge_2,5.0628,1.89655,-0.00089,1,2,2,9.60186,115558,55.0,0.5028
sim07_lig_d30,edge_3,4.0026,2.17241,0.0469,0,1,2,8.6953,10060,63.0,0.5506
sim07_rap_d15,edge_1,6.73487,1.0,0.0,0,1,4,6.73487,5430866,14.0,0.50367
sim07_rap_d15,edge_2,4.47577,0.85714,0.04774,0,1,4,3.83638,29907,12.0,0.55141
sim07_rap_d15,edge_3,4.06733,0.14286,-0.47686,0,1,4,0.58105,11677,2.0,0.0268
sim07_rap_d15,edge_4,3.95525,8.57143,0.02,0,1,4,33.90218,9021,120.0,0.52367
sim07_rap_d30,edge_1,6.74189,1.0,0.0,0,1,3,6.74189,5519423,28.0,0.50381
sim07_rap_d30,edge_2,4.29332,2.75,0.02047,0,1,3,11.80663,19648,77.0,0.52428
sim07_rap_d30,edge_3,4.29979,5.82143,0.04742,0,1,3,25.03092,19943,163.0,0.55122
sim08_lig_d15,edge_1,6.68449,1.0,0.0,1,2,4,6.68449,4836038,14.0,0.50755
sim08_lig_d15,edge_2,3.81697,0.07143,-0.00184,0,1,4,0.27264,6561,1.0,0.50572
sim08_lig_d15,edge_3,3.88576,0.21429,0.00071,0,1,4,0.83266,7687,3.0,0.50826
sim08_lig_d15,edge_4,4.18053,1.0,0.01732,0,1,4,4.18053,15154,14.0,0.52488
sim08_lig_d15,edge_5,4.91798,2.07143,0.03305,1,2,4,10.18725,82791,29.0,0.5406
sim08_lig_d30,edge_1,6.68451,1.0,0.0,1,2,2,6.68451,4836275,29.0,0.50756
sim08_lig_d30,edge_2,4.91798,1.82759,0.03305,1,2,2,8.98804,82791,53.0,0.5406
sim08_lig_d30,edge_3,4.25244,0.96552,0.00869,0,1,2,4.1058,17883,28.0,0.51624
sim08_rap_d15,edge_1,6.2054,1.0,-0.00545,2,4,3,6.2054,1604724,14.0,0.502
sim08_rap_d15,edge_2,5.50751,1.14286,-0.00093,1,4,3,6.2943,321744,16.0,0.50652
sim08_rap_d15,edge_3,6.46195,1.0,0.00302,1,4,3,6.46195,2896992,14.0,0.51047
sim08_rap_d15,edge_4,4.91799,1.71429,0.03321,2,4,3,8.43084,82792,24.0,0.54066
sim08_rap_d15,edge_5,4.22647,3.5,-0.02291,0,1,3,14.79265,16845,49.0,0.48454
sim08_rap_d15,edge_6,3.96951,10.78571,0.00457,0,1,3,42.81399,9322,151.0,0.51201
sim08_rap_d30,edge_1,6.69189,1.0,0.0,0,1,3,6.69189,4919094,28.0,0.50811
sim08_rap_d30,edge_2,3.96951,11.42857,0.0039,0,1,3,45.36582,9322,320.0,0.51201
sim08_rap_d30,edge_3,3.93252,12.57143,-0.02301,0,1,3,49.43745,8561,352.0,0.48511
sim09_lig_d15,edge_1,3.66229,0.07143,0.00302,0,1,6,0.26159,4595,1.0,0.5099
sim09_lig_d15,edge_2,3.66257,0.21429,0.0029,0,1,6,0.78484,4598,3.0,0.50979
sim09_lig_d15,edge_3,4.09681,1.78571,0.00068,0,1,6,7.31572,12497,25.0,0.50756
sim09_lig_d15,edge_4,4.66428,3.92857,-0.04037,0,1,6,18.32394,46161,55.0,0.46652
sim09_lig_d15,edge_5,6.68881,1.0,0.0,0,1,6,6.68881,4884435,14.0,0.50689
sim09_lig_d15,edge_6,5.04462,1.21429,-0.01557,0,1,6,6.12561,110821,17.0,0.49131
sim09_lig_d30,edge_1,5.38392,0.37931,-0.0144,0,1,4,2.04218,242058,11.0,0.4925
sim09_lig_d30,edge_2,6.68882,1.0,0.0,0,1,4,6.68882,4884449,29.0,0.5069
sim09_lig_d30,edge_3,4.66428,4.37931,-0.04038,0,1,4,20.42631,46161,127.0,0.46652
sim09_lig_d30,edge_4,3.97234,2.06897,0.01106,0,1,4,8.21864,9383,60.0,0.51796
sim09_rap_d15,edge_1,2.77085,1.07143,-0.0052,0,1,5,2.96877,590,15.0,0.50169
sim09_rap_d15,edge_2,6.68874,1.0,0.0,0,1,5,6.68874,4883557,14.0,0.50689
sim09_rap_d15,edge_3,4.273,6.78571,0.01092,0,1,5,28.99537,18750,95.0,0.51781
sim09_rap_d15,edge_4,5.0458,1.14286,-0.01546,0,1,5,5.76663,111122,16.0,0.49143
sim09_rap_d15,edge_5,4.66428,4.85714,-0.04037,0,1,5,22.65505,46161,68.0,0.46652
sim09_rap_d30,edge_1,3.97234,14.74074,0.01106,0,1,3,58.55526,9383,398.0,0.51796
sim09_rap_d30,edge_2,4.66428,5.11111,-0.04038,1,2,3,23.83963,46161,138.0,0.46652
sim09_rap_d30,edge_3,6.68882,1.0,0.0,1,2,3,6.68882,4884510,27.0,0.5069
sim09_rap_d30,edge_4,5.0458,1.11111,-0.01544,0,1,3,5.60644,111122,30.0,0.49146
sim10_lig_d15,edge_1,6.67766,1.0,0.0,0,1,3,6.67766,4760582,14.0,0.50819
sim10_lig_d15,edge_2,5.38562,1.07143,0.00912,0,1,3,5.77031,243010,15.0,0.51731
sim10_lig_d15,edge_3,4.71653,2.85714,-0.02167,0,1,3,13.4758,52063,40.0,0.48653
sim10_lig_d30,edge_1,6.67769,1.0,0.0,0,1,3,6.67769,4760915,29.0,0.50819
sim10_lig_d30,edge_2,5.38565,0.96552,0.00914,0,1,3,5.19994,243025,28.0,0.51733
sim10_lig_d30,edge_3,4.71654,2.68966,-0.02165,0,1,3,12.68586,52064,78.0,0.48654
sim10_rap_d15,edge_1,6.67767,1.0,0.0,0,1,5,6.67767,4760641,14.0,0.50819
sim10_rap_d15,edge_2,3.93887,15.71429,0.04574,0,1,5,61.89653,8687,220.0,0.55393
sim10_rap_d15,edge_3,5.3856,0.92857,0.00913,0,1,5,5.00091,242994,13.0,0.51733
sim10_rap_d15,edge_4,3.95448,8.21429,0.09092,0,1,5,32.48326,9005,115.0,0.59911
sim10_rap_d15,edge_5,4.71654,2.64286,-0.02166,0,1,5,12.46513,52064,37.0,0.48654
sim10_rap_d30,edge_1,6.67769,1.0,0.0,0,1,5,6.67769,4760924,28.0,0.50819
sim10_rap_d30,edge_2,3.92433,15.64286,0.04579,0,1,5,61.38775,8401,438.0,0.55398
sim10_rap_d30,edge_3,5.38565,0.96429,0.00914,0,1,5,5.19331,243026,27.0,0.51733
sim10_rap_d30,edge_4,4.71653,3.10714,-0.02165,0,1,5,14.65493,52063,87.0,0.48655
sim10_rap_d30,edge_5,4.25527,3.71429,0.09181,0,1,5,15.8053,18000,104.0,0.6
sim11_lig_d15,edge_1,6.67748,1.0,0.0,0,1,3,6.67748,4758583,14.0,0.51106
sim11_lig_d15,edge_2,3.91121,2.5,-0.07357,1,2,3,9.77803,8151,35.0,0.43749
sim11_lig_d15,edge_3,4.25139,0.92857,-0.01907,0,1,3,3.94772,17840,13.0,0.49198
sim11_lig_d15,edge_4,4.58102,4.0,0.00797,1,2,3,18.32406,38108,56.0,0.51902
sim11_lig_d30,edge_1,6.67748,1.0,0.0,0,1,4,6.67748,4758618,29.0,0.51106
sim11_lig_d30,edge_2,3.91041,1.96552,-0.07362,1,2,4,7.68598,8136,57.0,0.43744
sim11_lig_d30,edge_3,4.01682,1.44828,-0.01169,0,1,4,5.81747,10395,42.0,0.49937
sim11_lig_d30,edge_4,4.00208,1.27586,-0.00519,0,1,4,5.1061,10048,37.0,0.50587
sim11_lig_d30,edge_5,4.58102,3.34483,0.00796,1,2,4,15.32271,38108,97.0,0.51902
sim11_rap_d15,edge_1,6.67748,1.0,0.0,0,1,5,6.67748,4758582,13.0,0.51105
sim11_rap_d15,edge_2,4.00208,8.76923,-0.00269,0,1,5,35.09516,10048,114.0,0.50836
sim11_rap_d15,edge_3,4.01716,8.0,-0.01187,0,1,5,32.13727,10403,104.0,0.49918
sim11_rap_d15,edge_4,4.66505,3.53846,-0.00639,0,1,5,16.50709,46243,46.0,0.50466
sim11_rap_d15,edge_5,3.82197,0.84615,0.48608,0,1,5,3.23398,6637,11.0,0.99714
sim11_rap_d30,edge_1,6.67748,1.0,0.0,0,1,4,6.67748,4758612,27.0,0.51106
sim11_rap_d30,edge_2,3.91121,3.92593,-0.07357,1,2,4,15.35512,8151,106.0,0.43749
sim11_rap_d30,edge_3,4.01716,7.07407,-0.01188,0,1,4,28.41768,10403,191.0,0.49918
sim11_rap_d30,edge_4,4.58102,4.25926,0.00796,1,2,4,19.51174,38108,115.0,0.51902
sim11_rap_d30,edge_5,4.30391,3.85185,-0.00403,0,1,4,16.57802,20133,104.0,0.50703
sim12_lig_d15,edge_1,6.68192,1.0,0.0,0,1,2,6.68192,4807552,14.0,0.51037
sim12_lig_d15,edge_2,4.52259,3.14286,-0.09189,0,1,2,14.21385,33311,44.0,0.41848
sim12_lig_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807874,29.0,0.51037
sim12_lig_d30,edge_2,4.08955,1.27586,0.04024,0,1,4,5.2177,12290,37.0,0.55061
sim12_lig_d30,edge_3,3.95197,2.31034,-0.11385,0,1,4,9.13041,8953,67.0,0.39652
sim12_lig_d30,edge_4,4.52259,2.96552,-0.09189,0,1,4,13.41181,33311,86.0,0.41848
sim12_rap_d15,edge_1,6.68192,1.0,0.0,0,1,4,6.68192,4807539,14.0,0.51037
sim12_rap_d15,edge_2,4.26944,4.21429,0.04182,0,1,4,17.99265,18597,59.0,0.55219
sim12_rap_d15,edge_3,4.52259,4.14286,-0.09189,0,1,4,18.73643,33311,58.0,0.41848
sim12_rap_d15,edge_4,4.25288,5.57143,-0.11307,0,1,4,23.6946,17901,78.0,0.3973
sim12_rap_d30,edge_1,6.68195,1.0,0.0,0,1,4,6.68195,4807865,28.0,0.51037
sim12_rap_d30,edge_2,4.25171,5.14286,-0.11273,0,1,4,21.86594,17853,144.0,0.39764
sim12_rap_d30,edge_3,4.26949,4.25,0.04133,0,1,4,18.14533,18599,119.0,0.5517
sim12_rap_d30,edge_4,4.52259,3.92857,-0.09189,0,1,4,17.76731,33311,110.0,0.41848
sim13_lig_d15,edge_1,6.68749,1.0,0.0,0,1,3,6.68749,4869531,14.0,0.51022
sim13_lig_d15,edge_2,4.21482,0.92857,-0.07178,0,1,3,3.91376,16399,13.0,0.43844
sim13_lig_d15,edge_3,5.04291,2.0,-0.04707,0,1,3,10.08583,110386,28.0,0.46316
sim13_lig_d30,edge_1,6.68803,1.0,0.0,0,1,4,6.68803,4875670,29.0,0.51022
sim13_lig_d30,edge_2,2.9345,5.37931,-0.01371,1,2,4,15.78558,860,156.0,0.49651
sim13_lig_d30,edge_3,2.81889,1.2069,-0.01856,1,2,4,3.4021,659,35.0,0.49165
sim13_lig_d30,edge_4,3.98064,1.44828,-0.06407,0,1,4,5.76506,9564,42.0,0.44615
sim13_lig_d30,edge_5,5.04292,1.93103,-0.04706,0,1,4,9.73805,110387,56.0,0.46316
sim13_rap_d15,edge_1,6.68804,1.0,0.0,0,1,5,6.68804,4875710,13.0,0.51021
sim13_rap_d15,edge_2,4.47988,0.30769,-0.00811,0,1,5,1.37842,30191,4.0,0.5021
sim13_rap_d15,edge_3,3.92433,15.53846,0.04377,0,1,5,60.97807,8401,202.0,0.55398
sim13_rap_d15,edge_4,3.98064,9.84615,-0.06406,0,1,5,39.19399,9564,128.0,0.44615
sim13_rap_d15,edge_5,5.04291,2.38462,-0.04706,0,1,5,12.02541,110386,31.0,0.46316
sim13_rap_d30,edge_1,6.68749,1.0,0.0,0,1,5,6.68749,4869516,28.0,0.51023
sim13_rap_d30,edge_2,3.58115,0.42857,-0.04433,0,1,5,1.53478,3812,12.0,0.4659
sim13_rap_d30,edge_3,3.58115,0.03571,-0.04591,0,1,5,0.1279,3812,1.0,0.46432
sim13_rap_d30,edge_4,4.27579,2.42857,-0.06203,0,1,5,10.38407,18871,68.0,0.4482
sim13_rap_d30,edge_5,5.04293,1.96429,-0.04712,0,1,5,9.90575,110390,55.0,0.46311
sim14_lig_d15,edge_1,6.70364,1.0,0.0,0,1,5,6.70364,5054075,14.0,0.50653
sim14_lig_d15,edge_2,3.99856,0.14286,0.05201,0,1,5,0.57122,9967,2.0,0.55854
sim14_lig_d15,edge_3,4.00264,1.85714,0.04401,0,1,5,7.43348,10061,26.0,0.55054
sim14_lig_d15,edge_4,4.5494,1.71429,-0.0229,0,1,5,7.79896,35432,24.0,0.48363
sim14_lig_d15,edge_5,4.78252,3.85714,0.00725,0,1,5,18.44685,60606,54.0,0.51378
sim14_lig_d30,edge_1,3.9987,0.10714,0.05225,0,1,5,0.42843,9970,3.0,0.55878
sim14_lig_d30,edge_2,6.70367,1.0,0.0,0,1,5,6.70367,5054393,28.0,0.50653
sim14_lig_d30,edge_3,4.0026,1.78571,0.04407,0,1,5,7.1475,10060,50.0,0.5506
sim14_lig_d30,edge_4,4.54946,1.46429,-0.02288,0,1,5,6.6617,35437,41.0,0.48365
sim14_lig_d30,edge_5,4.78253,3.96429,0.00725,0,1,5,18.95932,60608,111.0,0.51378
sim14_rap_d15,edge_1,3.99366,0.28571,0.05197,0,1,5,1.14104,9855,4.0,0.5585
sim14_rap_d15,edge_2,6.70364,1.0,0.0,0,1,5,6.70364,5054052,14.0,0.50653
sim14_rap_d15,edge_3,4.78252,3.92857,0.00725,0,1,5,18.78848,60607,55.0,0.51379
sim14_rap_d15,edge_4,4.0026,9.5,0.04407,0,1,5,38.02468,10060,133.0,0.5506
sim14_rap_d15,edge_5,4.54943,1.71429,-0.02289,0,1,5,7.79903,35435,24.0,0.48365
sim14_rap_d30,edge_1,3.08386,3.42857,0.04654,3,6,4,10.57324,1213,96.0,0.55235
sim14_rap_d30,edge_2,2.81158,0.75,0.12382,2,6,4,2.10868,648,21.0,0.62963
sim14_rap_d30,edge_3,4.51992,0.75,0.04903,2,6,4,3.38994,33107,21.0,0.55484
sim14_rap_d30,edge_4,3.02612,2.96429,0.10154,4,6,4,8.9703,1062,83.0,0.60734
sim14_rap_d30,edge_5,3.87921,3.92857,0.04729,4,6,4,15.23976,7572,110.0,0.55309
sim14_rap_d30,edge_6,4.30361,4.85714,0.04477,0,1,4,20.90323,20119,136.0,0.55057
sim14_rap_d30,edge_7,6.69748,1.0,0.0,1,6,4,6.69748,4982865,28.0,0.5058
sim14_rap_d30,edge_8,4.54946,2.0,-0.02216,0,1,4,9.09891,35437,56.0,0.48365
sim14_rap_d30,edge_9,4.78252,4.0,0.00798,0,1,4,19.13009,60607,112.0,0.51379
sim15_lig_d15,edge_1,6.70601,1.0,0.0,0,1,2,6.70601,5081763,14.0,0.50676
sim15_lig_d15,edge_2,4.51022,0.21429,-0.17142,0,1,2,0.96648,32376,3.0,0.33534
sim15_lig_d30,edge_1,6.69928,1.0,0.0,1,2,3,6.69928,5003540,29.0,0.50653
sim15_lig_d30,edge_2,4.89332,2.06897,0.01535,1,2,3,10.12412,78221,60.0,0.52188
sim15_lig_d30,edge_3,3.92469,2.13793,0.04865,0,1,3,8.39072,8408,62.0,0.55519
sim15_lig_d30,edge_4,3.81823,0.65517,0.16079,0,1,3,2.5016,6580,19.0,0.66733
sim15_rap_d15,edge_1,6.70601,1.0,0.0,0,1,2,6.70601,5081718,14.0,0.50677
sim15_rap_d15,edge_2,3.93105,10.71429,0.03355,0,1,2,42.1184,8532,150.0,0.54032
sim15_rap_d30,edge_1,4.23236,5.5,0.03373,0,1,4,23.27798,17075,154.0,0.5405
sim15_rap_d30,edge_2,2.82347,0.03571,-0.01728,1,2,4,0.10084,666,1.0,0.48949
sim15_rap_d30,edge_3,3.45317,1.46429,-0.00131,1,2,4,5.05642,2839,41.0,0.50546
sim15_rap_d30,edge_4,6.70601,1.0,0.0,0,1,4,6.70601,5081756,28.0,0.50677
sim15_rap_d30,edge_5,3.92433,13.0,0.04733,0,1,4,51.0163,8401,364.0,0.5541
sim16_lig_d15,edge_1,4.02301,1.78571,-0.02006,1,2,3,7.18394,10544,25.0,0.48777
sim16_lig_d15,edge_2,6.70728,1.0,0.0,1,2,3,6.70728,5096548,14.0,0.50782
