tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim03_rap_d15,sim03,rap,15,plasmid_2,10123,small,18,160.8,11.91,recovered,0.987
sim03_rap_d15,sim03,rap,15,plasmid_3,9294,small,25,183.56,13.6,gray_50_95,0.6632
sim03_rap_d15,sim03,rap,15,plasmid_4,37493,medium,6,75.48,5.59,recovered,1.0
sim03_rap_d30,sim03,rap,30,plasmid_1,7120,tiny,15,224.05,8.29,absent,0.0517
sim03_rap_d30,sim03,rap,30,plasmid_2,10123,small,18,300.9,11.14,recovered,0.9915
sim03_rap_d30,sim03,rap,30,plasmid_3,9294,small,25,407.03,15.07,gray_50_95,0.4618
sim03_rap_d30,sim03,rap,30,plasmid_4,37493,medium,6,150.04,5.55,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_1,9730,small,12,13.49,0.92,absent,0.0
sim04_lig_d15,sim04,lig,15,plasmid_2,10497,small,25,60.18,4.11,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_3,112637,large,1,12.95,0.88,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_1,9730,small,12,49.95,1.71,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_2,10497,small,25,118.36,4.06,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_3,112637,large,1,30.28,1.04,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_1,9730,small,12,135.97,9.68,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_2,10497,small,25,250.58,17.84,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_3,112637,large,1,14.37,1.02,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_1,9730,small,12,249.0,8.9,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_2,10497,small,25,535.56,19.14,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_3,112637,large,1,26.52,0.95,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_1,8801,small,18,29.06,2.03,absent,0.0
sim05_lig_d15,sim05,lig,15,plasmid_2,86167,medium,2,33.46,2.34,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_1,8801,small,18,67.95,2.36,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_2,86167,medium,2,60.68,2.11,gray_50_95,0.9403
sim05_rap_d15,sim05,rap,15,plasmid_1,8801,small,18,204.12,14.36,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_2,86167,medium,2,25.95,1.83,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_1,8801,small,18,401.41,14.16,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_2,86167,medium,2,56.76,2.0,recovered,1.0
sim06_lig_d15,sim06,lig,15,plasmid_1,10033,small,18,41.01,3.0,recovered,1.0
sim06_lig_d15,sim06,lig,15,plasmid_2,8818,small,10,13.48,0.99,absent,0.084
sim06_lig_d15,sim06,lig,15,plasmid_3,37447,medium,1,9.66,0.71,absorbed,1.0
sim06_lig_d15,sim06,lig,15,plasmid_4,80039,medium,6,79.84,5.84,recovered,1.0
sim06_lig_d30,sim06,lig,30,plasmid_1,10033,small,18,77.18,2.83,recovered,1.0
sim06_lig_d30,sim06,lig,30,plasmid_2,8818,small,10,39.42,1.44,absent,0.084
sim06_lig_d30,sim06,lig,30,plasmid_3,37447,medium,1,13.75,0.5,absorbed,1.0
sim06_lig_d30,sim06,lig,30,plasmid_4,80039,medium,6,166.46,6.09,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_1,10033,small,18,191.28,14.53,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_2,8818,small,10,92.36,7.02,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_3,37447,medium,1,16.06,1.22,absorbed,1.0
sim06_rap_d15,sim06,rap,15,plasmid_4,80039,medium,6,80.48,6.12,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_1,10033,small,18,391.46,14.81,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_2,8818,small,10,176.47,6.68,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_3,37447,medium,1,23.33,0.88,absorbed,1.0
sim06_rap_d30,sim06,rap,30,plasmid_4,80039,medium,6,159.68,6.04,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_1,1552,tiny,20,0.59,0.04,absent,0.0
sim07_lig_d15,sim07,lig,15,plasmid_2,9021,small,11,20.94,1.42,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_3,10060,small,14,23.05,1.57,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_4,115561,large,1,15.29,1.04,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_1,1552,tiny,20,1.87,0.06,absent,0.0
sim07_lig_d30,sim07,lig,30,plasmid_2,9021,small,11,38.66,1.32,absent,0.0
sim07_lig_d30,sim07,lig,30,plasmid_3,10060,small,14,62.3,2.13,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_4,115561,large,1,30.49,1.04,recovered,0.9999
sim07_rap_d15,sim07,rap,15,plasmid_1,1552,tiny,20,100.79,7.08,absent,0.0
sim07_rap_d15,sim07,rap,15,plasmid_2,9021,small,11,116.68,8.19,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_3,10060,small,14,160.95,11.3,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_4,115561,large,1,15.56,1.09,absorbed,1.0
sim07_rap_d30,sim07,rap,30,plasmid_1,1552,tiny,20,239.8,8.43,absent,0.0
sim07_rap_d30,sim07,rap,30,plasmid_2,9021,small,11,281.16,9.89,recovered,0.98
sim07_rap_d30,sim07,rap,30,plasmid_3,10060,small,14,337.87,11.88,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_4,115561,large,1,29.91,1.05,absorbed,1.0
sim08_lig_d15,sim08,lig,15,plasmid_1,8561,small,16,24.96,1.7,absent,0.0
sim08_lig_d15,sim08,lig,15,plasmid_2,9323,small,14,20.01,1.36,gray_50_95,0.9468
sim08_lig_d15,sim08,lig,15,plasmid_3,82789,medium,1,16.36,1.11,recovered,1.0
sim08_lig_d30,sim08,lig,30,plasmid_1,8561,small,16,44.51,1.52,absent,0.0
sim08_lig_d30,sim08,lig,30,plasmid_2,9323,small,14,48.15,1.64,recovered,1.0
sim08_lig_d30,sim08,lig,30,plasmid_3,82789,medium,1,29.2,1.0,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_1,8561,small,16,160.62,11.32,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_2,9323,small,14,146.89,10.35,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_3,82789,medium,1,13.48,0.95,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_1,8561,small,16,349.05,12.34,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_2,9323,small,14,313.61,11.09,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_3,82789,medium,1,27.69,0.98,absorbed,1.0
sim09_lig_d15,sim09,lig,15,plasmid_1,9383,small,16,27.35,1.92,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_2,46161,medium,5,54.72,3.85,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_3,111122,large,1,16.67,1.17,recovered,0.9973
sim09_lig_d30,sim09,lig,30,plasmid_1,9383,small,16,59.67,2.09,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_2,46161,medium,5,125.14,4.39,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_3,111122,large,1,29.79,1.05,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_1,9383,small,16,166.38,11.95,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_2,46161,medium,5,72.39,5.2,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_3,111122,large,1,15.88,1.14,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_1,9383,small,16,395.73,14.31,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_2,46161,medium,5,134.71,4.87,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_3,111122,large,1,29.05,1.05,recovered,1.0
sim10_lig_d15,sim10,lig,15,plasmid_1,9005,small,11,20.87,1.45,absent,0.0
sim10_lig_d15,sim10,lig,15,plasmid_2,8401,small,22,31.24,2.17,absent,0.1495
sim10_lig_d15,sim10,lig,15,plasmid_3,52065,medium,3,40.6,2.82,recovered,1.0
sim10_lig_d15,sim10,lig,15,plasmid_4,243028,large,1,14.52,1.01,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_1,9005,small,11,28.79,1.0,absent,0.0
sim10_lig_d30,sim10,lig,30,plasmid_2,8401,small,22,72.53,2.51,absent,0.1501
sim10_lig_d30,sim10,lig,30,plasmid_3,52065,medium,3,78.35,2.72,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_4,243028,large,1,27.92,0.97,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_1,9005,small,11,113.12,8.04,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_2,8401,small,22,216.23,15.37,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_3,52065,medium,3,38.2,2.71,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_4,243028,large,1,12.46,0.89,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_1,9005,small,11,220.04,7.86,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_2,8401,small,22,431.85,15.43,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_3,52065,medium,3,83.32,2.98,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_4,243028,large,1,25.66,0.92,recovered,1.0
sim11_lig_d15,sim11,lig,15,plasmid_1,4251,tiny,25,15.27,1.07,absent,0.1037
sim11_lig_d15,sim11,lig,15,plasmid_2,10403,small,9,18.59,1.3,recovered,1.0
sim11_lig_d15,sim11,lig,15,plasmid_3,10047,small,9,20.55,1.44,absent,0.0278
sim11_lig_d15,sim11,lig,15,plasmid_4,46243,medium,4,51.1,3.57,fragmented,0.8236
sim11_lig_d30,sim11,lig,30,plasmid_1,4251,tiny,25,18.39,0.64,absent,0.0
sim11_lig_d30,sim11,lig,30,plasmid_2,10403,small,9,43.96,1.53,recovered,0.9992
sim11_lig_d30,sim11,lig,30,plasmid_3,10047,small,9,36.04,1.26,recovered,0.9833
sim11_lig_d30,sim11,lig,30,plasmid_4,46243,medium,4,95.09,3.32,fragmented,0.8236
sim11_rap_d15,sim11,rap,15,plasmid_1,4251,tiny,25,187.92,13.64,gray_50_95,0.6815
sim11_rap_d15,sim11,rap,15,plasmid_2,10403,small,9,105.84,7.68,recovered,1.0
sim11_rap_d15,sim11,rap,15,plasmid_3,10047,small,9,110.73,8.04,gray_50_95,0.7129
sim11_rap_d15,sim11,rap,15,plasmid_4,46243,medium,4,46.45,3.37,recovered,1.0
sim11_rap_d30,sim11,rap,30,plasmid_1,4251,tiny,25,399.63,14.49,gray_50_95,0.5091
sim11_rap_d30,sim11,rap,30,plasmid_2,10403,small,9,188.52,6.83,recovered,0.9955
sim11_rap_d30,sim11,rap,30,plasmid_3,10047,small,9,203.15,7.36,recovered,0.9888
sim11_rap_d30,sim11,rap,30,plasmid_4,46243,medium,4,115.16,4.17,fragmented,0.8236
sim12_lig_d15,sim12,lig,15,plasmid_1,8953,small,17,20.62,1.42,absent,0.0859
sim12_lig_d15,sim12,lig,15,plasmid_2,9294,small,12,18.77,1.29,absent,0.0
sim12_lig_d15,sim12,lig,15,plasmid_3,33311,medium,4,43.08,2.96,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_1,8953,small,17,63.29,2.19,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_2,9294,small,12,49.13,1.7,recovered,0.9821
sim12_lig_d30,sim12,lig,30,plasmid_3,33311,medium,4,83.0,2.87,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_1,8953,small,17,166.78,12.05,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_2,9294,small,12,121.59,8.78,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_3,33311,medium,4,57.01,4.12,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_1,8953,small,17,368.48,13.26,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_2,9294,small,12,246.71,8.88,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_3,33311,medium,4,105.37,3.79,recovered,1.0
sim13_lig_d15,sim13,lig,15,plasmid_1,9564,small,12,20.61,1.43,recovered,0.9929
sim13_lig_d15,sim13,lig,15,plasmid_2,8401,small,21,27.57,1.91,gray_50_95,0.6093
sim13_lig_d15,sim13,lig,15,plasmid_3,110387,large,2,28.47,1.98,recovered,1.0
sim13_lig_d30,sim13,lig,30,plasmid_1,9564,small,12,42.66,1.48,recovered,1.0
sim13_lig_d30,sim13,lig,30,plasmid_2,8401,small,21,73.88,2.57,gray_50_95,0.5646
sim13_lig_d30,sim13,lig,30,plasmid_3,110387,large,2,55.6,1.93,recovered,1.0
sim13_rap_d15,sim13,rap,15,plasmid_1,9564,small,12,130.22,9.43,recovered,1.0
sim13_rap_d15,sim13,rap,15,plasmid_2,8401,small,21,206.75,14.98,recovered,1.0
sim13_rap_d15,sim13,rap,15,plasmid_3,110387,large,2,30.08,2.18,recovered,1.0
sim13_rap_d30,sim13,rap,30,plasmid_1,9564,small,12,252.32,9.09,recovered,1.0
sim13_rap_d30,sim13,rap,30,plasmid_2,8401,small,21,432.03,15.57,gray_50_95,0.6093
sim13_rap_d30,sim13,rap,30,plasmid_3,110387,large,2,54.31,1.96,recovered,0.9995
sim14_lig_d15,sim14,lig,15,plasmid_1,10060,small,11,25.14,1.77,recovered,0.9997
sim14_lig_d15,sim14,lig,15,plasmid_2,60609,medium,4,53.33,3.75,recovered,1.0
sim14_lig_d15,sim14,lig,15,plasmid_3,35437,medium,2,22.86,1.61,recovered,1.0
sim14_lig_d30,sim14,lig,30,plasmid_1,10060,small,11,47.23,1.67,recovered,1.0
sim14_lig_d30,sim14,lig,30,plasmid_2,60609,medium,4,106.41,3.76,recovered,1.0
sim14_lig_d30,sim14,lig,30,plasmid_3,35437,medium,2,39.97,1.41,recovered,1.0
sim14_rap_d15,sim14,rap,15,plasmid_1,10060,small,11,128.2,9.18,recovered,1.0
sim14_rap_d15,sim14,rap,15,plasmid_2,60609,medium,4,53.92,3.86,recovered,1.0
sim14_rap_d15,sim14,rap,15,plasmid_3,35437,medium,2,25.0,1.79,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_1,10060,small,11,278.03,9.99,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_2,60609,medium,4,109.92,3.95,recovered,1.0
sim14_rap_d30,sim14,rap,30,plasmid_3,35437,medium,2,54.55,1.96,recovered,1.0
sim15_lig_d15,sim15,lig,15,plasmid_1,3373,tiny,32,8.47,0.58,absent,0.0
sim15_lig_d15,sim15,lig,15,plasmid_2,8401,small,19,35.6,2.43,absent,0.0
sim15_lig_d15,sim15,lig,15,plasmid_3,8522,small,16,24.41,1.67,absent,0.0
sim15_lig_d15,sim15,lig,15,plasmid_4,78220,medium,1,13.84,0.95,absorbed,0.9999
sim15_lig_d30,sim15,lig,30,plasmid_1,3373,tiny,32,16.29,0.56,absent,0.0
sim15_lig_d30,sim15,lig,30,plasmid_2,8401,small,19,59.69,2.04,gray_50_95,0.9427
sim15_lig_d30,sim15,lig,30,plasmid_3,8522,small,16,59.87,2.04,absent,0.0756
sim15_lig_d30,sim15,lig,30,plasmid_4,78220,medium,1,28.49,0.97,recovered,0.9999
sim15_rap_d15,sim15,rap,15,plasmid_1,3373,tiny,32,194.47,13.81,absent,0.0
sim15_rap_d15,sim15,rap,15,plasmid_2,8401,small,19,176.66,12.54,absent,0.0745
sim15_rap_d15,sim15,rap,15,plasmid_3,8522,small,16,144.16,10.24,recovered,0.9934
sim15_rap_d15,sim15,rap,15,plasmid_4,78220,medium,1,18.01,1.28,absorbed,1.0
sim15_rap_d30,sim15,rap,30,plasmid_1,3373,tiny,32,380.06,13.51,absent,0.0
sim15_rap_d30,sim15,rap,30,plasmid_2,8401,small,19,381.92,13.57,recovered,1.0
sim15_rap_d30,sim15,rap,30,plasmid_3,8522,small,16,297.1,10.56,recovered,1.0
sim15_rap_d30,sim15,rap,30,plasmid_4,78220,medium,1,29.88,1.06,absorbed,1.0
sim16_lig_d15,sim16,lig,15,plasmid_1,9294,small,13,22.68,1.54,recovered,0.9983
sim16_lig_d15,sim16,lig,15,plasmid_2,9730,small,8,11.81,0.8,absent,0.2242
sim16_lig_d15,sim16,lig,15,plasmid_3,19684,medium,1,7.16,0.48,absorbed,0.9998
sim16_lig_d15,sim16,lig,15,plasmid_4,210045,large,1,13.14,0.89,recovered,1.0
sim16_lig_d30,sim16,lig,30,plasmid_1,9294,small,13,47.51,1.61,fragmented,0.6732
sim16_lig_d30,sim16,lig,30,plasmid_2,9730,small,8,30.29,1.03,gray_50_95,0.6066
sim16_lig_d30,sim16,lig,30,plasmid_3,19684,medium,1,7.69,0.26,absorbed,0.9998
sim16_lig_d30,sim16,lig,30,plasmid_4,210045,large,1,29.0,0.98,recovered,1.0
sim16_rap_d15,sim16,rap,15,plasmid_1,9294,small,13,156.28,10.87,fragmented,0.6705
sim16_rap_d15,sim16,rap,15,plasmid_2,9730,small,8,86.03,5.98,gray_50_95,0.5892
sim16_rap_d15,sim16,rap,15,plasmid_3,19684,medium,1,17.99,1.25,absorbed,0.9998
sim16_rap_d15,sim16,rap,15,plasmid_4,210045,large,1,12.57,0.87,recovered,1.0
sim16_rap_d30,sim16,rap,30,plasmid_1,9294,small,13,322.96,11.3,fragmented,0.6601
sim16_rap_d30,sim16,rap,30,plasmid_2,9730,small,8,192.16,6.73,gray_50_95,0.6124
sim16_rap_d30,sim16,rap,30,plasmid_3,19684,medium,1,26.35,0.92,absorbed,0.9998
sim16_rap_d30,sim16,rap,30,plasmid_4,210045,large,1,30.49,1.07,recovered,1.0
sim17_lig_d15,sim17,lig,15,plasmid_1,9294,small,21,29.19,1.99,recovered,1.0
sim17_lig_d15,sim17,lig,15,plasmid_2,8401,small,21,25.69,1.75,absent,0.0
sim17_lig_d15,sim17,lig,15,plasmid_3,99157,medium,1,14.85,1.01,recovered,0.9998
sim17_lig_d30,sim17,lig,30,plasmid_1,9294,small,21,65.91,2.26,recovered,1.0
sim17_lig_d30,sim17,lig,30,plasmid_2,8401,small,21,63.58,2.18,recovered,1.0
sim17_lig_d30,sim17,lig,30,plasmid_3,99157,medium,1,30.26,1.04,recovered,0.9998
sim17_rap_d15,sim17,rap,15,plasmid_1,9294,small,21,216.68,15.44,recovered,1.0
sim17_rap_d15,sim17,rap,15,plasmid_2,8401,small,21,195.34,13.92,absent,0.0
sim17_rap_d15,sim17,rap,15,plasmid_3,99157,medium,1,20.07,1.43,recovered,0.9998
sim17_rap_d30,sim17,rap,30,plasmid_1,9294,small,21,415.64,14.73,recovered,1.0
sim17_rap_d30,sim17,rap,30,plasmid_2,8401,small,21,436.73,15.48,recovered,1.0
sim17_rap_d30,sim17,rap,30,plasmid_3,99157,medium,1,22.03,0.78,recovered,1.0
sim18_lig_d15,sim18,lig,15,plasmid_1,9144,small,13,23.04,1.57,absent,0.0
sim18_lig_d15,sim18,lig,15,plasmid_2,63428,medium,1,10.78,0.73,absorbed,1.0
sim18_lig_d30,sim18,lig,30,plasmid_1,9144,small,13,47.42,1.61,absent,0.0874
sim18_lig_d30,sim18,lig,30,plasmid_2,63428,medium,1,27.38,0.93,absorbed,1.0
sim18_rap_d15,sim18,rap,15,plasmid_1,9144,small,13,173.44,11.99,recovered,0.9858
sim18_rap_d15,sim18,rap,15,plasmid_2,63428,medium,1,12.55,0.87,absorbed,1.0
sim18_rap_d30,sim18,rap,30,plasmid_1,9144,small,13,350.32,12.21,gray_50_95,0.94
sim18_rap_d30,sim18,rap,30,plasmid_2,63428,medium,1,31.35,1.09,absorbed,1.0
sim19_lig_d15,sim19,lig,15,plasmid_1,2266,tiny,30,0.15,0.01,absent,0.0
sim19_lig_d15,sim19,lig,15,plasmid_2,10047,small,12,26.01,1.78,recovered,1.0
sim19_lig_d15,sim19,lig,15,plasmid_3,10060,small,25,50.09,3.43,recovered,1.0
sim19_lig_d15,sim19,lig,15,plasmid_4,236560,large,1,14.58,1.0,recovered,0.9995
sim19_lig_d30,sim19,lig,30,plasmid_1,2266,tiny,30,5.28,0.18,absent,0.0
sim19_lig_d30,sim19,lig,30,plasmid_2,10047,small,12,48.93,1.67,recovered,1.0
sim19_lig_d30,sim19,lig,30,plasmid_3,10060,small,25,117.16,4.01,recovered,1.0
sim19_lig_d30,sim19,lig,30,plasmid_4,236560,large,1,28.92,0.99,recovered,1.0
sim19_rap_d15,sim19,rap,15,plasmid_1,2266,tiny,30,128.36,9.08,absent,0.0
sim19_rap_d15,sim19,rap,15,plasmid_2,10047,small,12,113.94,8.06,recovered,1.0
sim19_rap_d15,sim19,rap,15,plasmid_3,10060,small,25,240.01,16.98,absorbed,1.0
sim19_rap_d15,sim19,rap,15,plasmid_4,236560,large,1,11.55,0.82,recovered,0.9918
sim19_rap_d30,sim19,rap,30,plasmid_1,2266,tiny,30,253.72,9.04,absent,0.0
sim19_rap_d30,sim19,rap,30,plasmid_2,10047,small,12,224.3,7.99,recovered,1.0
sim19_rap_d30,sim19,rap,30,plasmid_3,10060,small,25,510.02,18.17,recovered,1.0
sim19_rap_d30,sim19,rap,30,plasmid_4,236560,large,1,26.7,0.95,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_1,10494,small,25,59.12,4.1,absent,0.3953
sim20_lig_d15,sim20,lig,15,plasmid_2,9923,small,17,32.14,2.23,absent,0.0
sim20_lig_d15,sim20,lig,15,plasmid_3,46160,medium,1,13.03,0.9,recovered,1.0
sim20_lig_d15,sim20,lig,15,plasmid_4,47669,medium,3,37.3,2.59,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_1,10494,small,25,113.18,3.94,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_2,9923,small,17,64.94,2.26,recovered,1.0
sim20_lig_d30,sim20,lig,30,plasmid_3,46160,medium,1,26.74,0.93,absorbed,1.0
sim20_lig_d30,sim20,lig,30,plasmid_4,47669,medium,3,75.25,2.62,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_1,10494,small,25,241.11,17.74,recovered,1.0
sim20_rap_d15,sim20,rap,15,plasmid_2,9923,small,17,150.68,11.09,absorbed,1.0
sim20_rap_d15,sim20,rap,15,plasmid_3,46160,medium,1,13.87,1.02,absorbed,1.0
sim20_rap_d15,sim20,rap,15,plasmid_4,47669,medium,3,45.4,3.34,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_1,10494,small,25,501.12,18.28,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_2,9923,small,17,314.9,11.49,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_3,46160,medium,1,24.92,0.91,recovered,1.0
sim20_rap_d30,sim20,rap,30,plasmid_4,47669,medium,3,74.62,2.72,recovered,1.0
sim21_lig_d15,sim21,lig,15,plasmid_1,8556,small,19,22.2,1.51,absent,0.0
sim21_lig_d15,sim21,lig,15,plasmid_2,10060,small,8,22.62,1.54,recovered,0.98
sim21_lig_d15,sim21,lig,15,plasmid_3,44402,medium,1,13.5,0.92,absorbed,0.9991
sim21_lig_d30,sim21,lig,30,plasmid_1,8556,small,19,70.1,2.38,recovered,1.0
sim21_lig_d30,sim21,lig,30,plasmid_2,10060,small,8,43.16,1.47,recovered,0.977
sim21_lig_d30,sim21,lig,30,plasmid_3,44402,medium,1,19.87,0.68,absorbed,0.9996
