tag,isolate,prep,depth_x,plasmid,plasmid_len,stratum,nominal_copy,realised_cov,realised_rel_depth,label,best_cov_frac
sim02_rap_d30,sim02,rap,30,plasmid_2,59300,medium,5,136.97,4.93,recovered,1.0
sim02_rap_d30,sim02,rap,30,plasmid_3,247964,large,1,28.11,1.01,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_1,4251,small,39,87.46,6.05,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_2,2756,small,24,13.47,0.93,absent,0.0
sim03_lig_d15,sim03,lig,15,plasmid_3,4167,small,11,23.47,1.62,recovered,1.0
sim03_lig_d15,sim03,lig,15,plasmid_4,70830,medium,2,28.58,1.98,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_1,4251,small,39,194.61,6.74,fragmented,0.8073
sim03_lig_d30,sim03,lig,30,plasmid_2,2756,small,24,34.61,1.2,absent,0.0
sim03_lig_d30,sim03,lig,30,plasmid_3,4167,small,11,47.19,1.64,recovered,1.0
sim03_lig_d30,sim03,lig,30,plasmid_4,70830,medium,2,59.04,2.05,recovered,1.0
sim03_rap_d15,sim03,rap,15,plasmid_1,4251,small,39,451.79,32.46,recovered,1.0
sim03_rap_d15,sim03,rap,15,plasmid_2,2756,small,24,248.3,17.84,absent,0.0
sim03_rap_d15,sim03,rap,15,plasmid_3,4167,small,11,132.31,9.51,recovered,0.9544
sim03_rap_d15,sim03,rap,15,plasmid_4,70830,medium,2,27.06,1.94,recovered,1.0
sim03_rap_d30,sim03,rap,30,plasmid_1,4251,small,39,902.45,32.4,absorbed,1.0
sim03_rap_d30,sim03,rap,30,plasmid_2,2756,small,24,472.44,16.96,absent,0.0
sim03_rap_d30,sim03,rap,30,plasmid_3,4167,small,11,249.66,8.96,recovered,1.0
sim03_rap_d30,sim03,rap,30,plasmid_4,70830,medium,2,54.48,1.96,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_1,3272,small,24,36.01,2.71,absent,0.0
sim04_lig_d15,sim04,lig,15,plasmid_2,55377,medium,6,87.7,6.6,recovered,1.0
sim04_lig_d15,sim04,lig,15,plasmid_3,89104,medium,2,25.0,1.88,gray_50_95,0.7107
sim04_lig_d15,sim04,lig,15,plasmid_4,159544,large,2,28.15,2.12,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_1,3272,small,24,66.58,2.5,absent,0.0
sim04_lig_d30,sim04,lig,30,plasmid_2,55377,medium,6,169.84,6.38,recovered,1.0
sim04_lig_d30,sim04,lig,30,plasmid_3,89104,medium,2,49.55,1.86,gray_50_95,0.6873
sim04_lig_d30,sim04,lig,30,plasmid_4,159544,large,2,55.64,2.09,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_1,3272,small,24,283.73,21.48,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_2,55377,medium,6,83.54,6.32,recovered,1.0
sim04_rap_d15,sim04,rap,15,plasmid_3,89104,medium,2,24.9,1.88,gray_50_95,0.6169
sim04_rap_d15,sim04,rap,15,plasmid_4,159544,large,2,27.21,2.06,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_1,3272,small,24,556.98,21.07,recovered,0.9997
sim04_rap_d30,sim04,rap,30,plasmid_2,55377,medium,6,165.42,6.26,recovered,1.0
sim04_rap_d30,sim04,rap,30,plasmid_3,89104,medium,2,50.96,1.93,gray_50_95,0.5253
sim04_rap_d30,sim04,rap,30,plasmid_4,159544,large,2,54.36,2.06,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_1,3285,small,39,58.2,4.15,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_2,5219,small,29,103.31,7.37,gray_50_95,0.8289
sim05_lig_d15,sim05,lig,15,plasmid_3,54242,medium,4,63.0,4.49,recovered,1.0
sim05_lig_d15,sim05,lig,15,plasmid_4,111466,large,1,15.92,1.14,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_1,3285,small,39,117.42,4.17,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_2,5219,small,29,208.54,7.41,recovered,0.9647
sim05_lig_d30,sim05,lig,30,plasmid_3,54242,medium,4,119.75,4.25,recovered,1.0
sim05_lig_d30,sim05,lig,30,plasmid_4,111466,large,1,29.63,1.05,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_1,3285,small,39,411.74,30.0,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_2,5219,small,29,348.87,25.42,recovered,1.0
sim05_rap_d15,sim05,rap,15,plasmid_3,54242,medium,4,53.35,3.89,recovered,0.9975
sim05_rap_d15,sim05,rap,15,plasmid_4,111466,large,1,13.24,0.96,recovered,0.9997
sim05_rap_d30,sim05,rap,30,plasmid_1,3285,small,39,807.52,29.51,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_2,5219,small,29,701.47,25.64,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_3,54242,medium,4,109.65,4.01,recovered,1.0
sim05_rap_d30,sim05,rap,30,plasmid_4,111466,large,1,27.96,1.02,recovered,1.0
sim06_lig_d15,sim06,lig,15,plasmid_1,8688,small,11,83.01,5.97,recovered,1.0
sim06_lig_d15,sim06,lig,15,plasmid_2,79507,medium,4,59.59,4.29,recovered,1.0
sim06_lig_d30,sim06,lig,30,plasmid_1,8688,small,11,183.11,6.58,recovered,1.0
sim06_lig_d30,sim06,lig,30,plasmid_2,79507,medium,4,114.97,4.13,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_1,8688,small,11,143.95,10.36,recovered,1.0
sim06_rap_d15,sim06,rap,15,plasmid_2,79507,medium,4,52.94,3.81,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_1,8688,small,11,278.47,10.03,recovered,1.0
sim06_rap_d30,sim06,rap,30,plasmid_2,79507,medium,4,108.77,3.92,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_1,1459,small,13,1.28,0.09,absent,0.0
sim07_lig_d15,sim07,lig,15,plasmid_2,5783,small,26,115.85,8.52,recovered,0.9969
sim07_lig_d15,sim07,lig,15,plasmid_3,59598,medium,5,71.23,5.24,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_4,54593,medium,4,50.91,3.74,recovered,1.0
sim07_lig_d15,sim07,lig,15,plasmid_5,192753,large,1,14.65,1.08,recovered,0.9998
sim07_lig_d30,sim07,lig,30,plasmid_1,1459,small,13,2.78,0.1,absent,0.0
sim07_lig_d30,sim07,lig,30,plasmid_2,5783,small,26,235.8,8.64,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_3,59598,medium,5,137.08,5.02,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_4,54593,medium,4,104.48,3.83,recovered,1.0
sim07_lig_d30,sim07,lig,30,plasmid_5,192753,large,1,27.86,1.02,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_1,1459,small,13,130.78,9.78,absent,0.0
sim07_rap_d15,sim07,rap,15,plasmid_2,5783,small,26,321.22,24.03,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_3,59598,medium,5,66.6,4.98,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_4,54593,medium,4,53.14,3.98,recovered,1.0
sim07_rap_d15,sim07,rap,15,plasmid_5,192753,large,1,13.42,1.0,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_1,1459,small,13,251.56,9.35,absent,0.0
sim07_rap_d30,sim07,rap,30,plasmid_2,5783,small,26,651.05,24.19,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_3,59598,medium,5,129.12,4.8,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_4,54593,medium,4,102.3,3.8,recovered,1.0
sim07_rap_d30,sim07,rap,30,plasmid_5,192753,large,1,25.53,0.95,recovered,0.9999
sim08_lig_d15,sim08,lig,15,plasmid_1,2994,small,26,32.27,2.19,absent,0.0
sim08_lig_d15,sim08,lig,15,plasmid_2,149158,large,1,13.55,0.92,recovered,1.0
sim08_lig_d30,sim08,lig,30,plasmid_1,2994,small,26,67.17,2.29,absent,0.0
sim08_lig_d30,sim08,lig,30,plasmid_2,149158,large,1,28.12,0.96,recovered,1.0
sim08_rap_d15,sim08,rap,15,plasmid_1,2994,small,26,334.13,23.05,absent,0.0
sim08_rap_d15,sim08,rap,15,plasmid_2,149158,large,1,14.99,1.03,recovered,1.0
sim08_rap_d30,sim08,rap,30,plasmid_1,2994,small,26,658.03,22.67,absent,0.0
sim08_rap_d30,sim08,rap,30,plasmid_2,149158,large,1,29.3,1.01,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_1,5359,small,26,92.81,7.06,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_2,3888,small,24,42.28,3.22,gray_50_95,0.9195
sim09_lig_d15,sim09,lig,15,plasmid_3,4543,small,25,68.38,5.2,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_4,87935,medium,5,63.32,4.82,recovered,1.0
sim09_lig_d15,sim09,lig,15,plasmid_5,204862,large,2,27.29,2.08,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_1,5359,small,26,192.82,7.35,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_2,3888,small,24,78.89,3.01,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_3,4543,small,25,131.21,5.0,recovered,0.9848
sim09_lig_d30,sim09,lig,30,plasmid_4,87935,medium,5,128.12,4.88,recovered,1.0
sim09_lig_d30,sim09,lig,30,plasmid_5,204862,large,2,53.36,2.03,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_1,5359,small,26,273.59,21.72,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_2,3888,small,24,264.12,20.96,recovered,0.9802
sim09_rap_d15,sim09,rap,15,plasmid_3,4543,small,25,274.02,21.75,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_4,87935,medium,5,62.82,4.99,recovered,1.0
sim09_rap_d15,sim09,rap,15,plasmid_5,204862,large,2,27.21,2.16,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_1,5359,small,26,580.38,22.93,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_2,3888,small,24,527.11,20.83,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_3,4543,small,25,539.18,21.3,gray_50_95,0.7574
sim09_rap_d30,sim09,rap,30,plasmid_4,87935,medium,5,125.35,4.95,recovered,1.0
sim09_rap_d30,sim09,rap,30,plasmid_5,204862,large,2,51.38,2.03,recovered,1.0
sim10_lig_d15,sim10,lig,15,plasmid_1,5874,small,19,87.82,6.47,recovered,1.0
sim10_lig_d15,sim10,lig,15,plasmid_2,10405,medium,6,54.78,4.03,recovered,1.0
sim10_lig_d15,sim10,lig,15,plasmid_3,70092,medium,6,78.48,5.78,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_1,5874,small,19,156.02,5.74,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_2,10405,medium,6,107.66,3.96,recovered,1.0
sim10_lig_d30,sim10,lig,30,plasmid_3,70092,medium,6,156.93,5.77,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_1,5874,small,19,242.99,18.35,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_2,10405,medium,6,73.21,5.53,recovered,1.0
sim10_rap_d15,sim10,rap,15,plasmid_3,70092,medium,6,84.17,6.36,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_1,5874,small,19,499.46,18.77,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_2,10405,medium,6,150.27,5.65,recovered,1.0
sim10_rap_d30,sim10,rap,30,plasmid_3,70092,medium,6,160.05,6.01,recovered,1.0
sim11_lig_d15,sim11,lig,15,plasmid_1,2815,small,12,17.84,1.21,absent,0.0
sim11_lig_d15,sim11,lig,15,plasmid_2,2421,small,33,23.98,1.63,absent,0.0
sim11_lig_d15,sim11,lig,15,plasmid_3,105583,large,1,12.12,0.82,recovered,1.0
sim11_lig_d30,sim11,lig,30,plasmid_1,2815,small,12,35.54,1.21,absent,0.0
sim11_lig_d30,sim11,lig,30,plasmid_2,2421,small,33,48.93,1.67,absent,0.0
sim11_lig_d30,sim11,lig,30,plasmid_3,105583,large,1,28.43,0.97,recovered,1.0
sim11_rap_d15,sim11,rap,15,plasmid_1,2815,small,12,129.4,8.94,absent,0.0
sim11_rap_d15,sim11,rap,15,plasmid_2,2421,small,33,349.31,24.12,absent,0.0
sim11_rap_d15,sim11,rap,15,plasmid_3,105583,large,1,14.06,0.97,recovered,1.0
sim11_rap_d30,sim11,rap,30,plasmid_1,2815,small,12,279.8,9.67,absent,0.0
sim11_rap_d30,sim11,rap,30,plasmid_2,2421,small,33,671.66,23.21,absent,0.0
sim11_rap_d30,sim11,rap,30,plasmid_3,105583,large,1,28.39,0.98,recovered,1.0
sim12_lig_d15,sim12,lig,15,plasmid_1,4660,small,38,105.15,7.26,recovered,0.9704
sim12_lig_d15,sim12,lig,15,plasmid_2,2495,small,23,14.76,1.02,absent,0.0
sim12_lig_d15,sim12,lig,15,plasmid_3,64864,medium,2,28.52,1.97,fragmented,0.8224
sim12_lig_d15,sim12,lig,15,plasmid_4,210264,large,1,13.68,0.94,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_1,4660,small,38,216.72,7.5,recovered,1.0
sim12_lig_d30,sim12,lig,30,plasmid_2,2495,small,23,31.15,1.08,absent,0.0
sim12_lig_d30,sim12,lig,30,plasmid_3,64864,medium,2,59.02,2.04,gray_50_95,0.4768
sim12_lig_d30,sim12,lig,30,plasmid_4,210264,large,1,28.7,0.99,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_1,4660,small,38,461.47,32.86,recovered,1.0
sim12_rap_d15,sim12,rap,15,plasmid_2,2495,small,23,239.42,17.05,absent,0.0
sim12_rap_d15,sim12,rap,15,plasmid_3,64864,medium,2,26.25,1.87,fragmented,0.8664
sim12_rap_d15,sim12,rap,15,plasmid_4,210264,large,1,13.88,0.99,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_1,4660,small,38,944.11,33.8,recovered,1.0
sim12_rap_d30,sim12,rap,30,plasmid_2,2495,small,23,491.98,17.61,absent,0.0
sim12_rap_d30,sim12,rap,30,plasmid_3,64864,medium,2,57.34,2.05,fragmented,0.8674
sim12_rap_d30,sim12,rap,30,plasmid_4,210264,large,1,29.1,1.04,recovered,1.0
